timestamp,frame,person_id,line_y,centroid_x,centroid_y,zone,direction,running_count,tier
2026-06-03T04:45:59.340444+00:00,0,1,240,277,252,mid_cabin,,0,green
2026-06-03T04:45:59.340444+00:00,1,1,240,90,234,front_entrance,boarding,1,green
2026-06-03T04:45:59.340444+00:00,2,1,240,168,224,front_entrance,,1,green
2026-06-03T04:45:59.340444+00:00,3,1,240,463,214,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,4,1,240,294,208,mid_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,5,1,240,210,222,front_entrance,,1,green
2026-06-03T04:45:59.340444+00:00,6,1,240,384,204,mid_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,7,1,240,92,186,front_entrance,,1,green
2026-06-03T04:45:59.340444+00:00,8,1,240,417,180,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,9,1,240,485,174,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,10,1,240,91,168,front_entrance,,1,green
2026-06-03T04:45:59.340444+00:00,11,1,240,439,158,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,12,1,240,433,190,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,13,1,240,486,204,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,14,1,240,406,212,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,15,1,240,460,226,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,16,1,240,483,220,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,17,1,240,415,214,rear_cabin,,1,green
2026-06-03T04:45:59.340444+00:00,18,1,240,100,204,front_entrance,,1,green
2026-06-03T04:45:59.340444+00:00,19,1,240,293,198,mid_cabin,,1,green
