timestamp,frame,person_id,line_y,centroid_y,direction,running_count,tier
2026-06-03T02:27:55.931443+00:00,0,1,240,252,,0,green
2026-06-03T02:27:55.931443+00:00,1,1,240,260,,0,green
2026-06-03T02:27:55.931443+00:00,2,1,240,274,,0,green
2026-06-03T02:27:55.931443+00:00,3,1,240,282,,0,green
2026-06-03T02:27:55.931443+00:00,4,1,240,264,,0,green
2026-06-03T02:27:55.931443+00:00,5,1,240,254,,0,green
2026-06-03T02:27:55.931443+00:00,6,1,240,248,,0,green
2026-06-03T02:27:55.931443+00:00,7,1,240,262,,0,green
2026-06-03T02:27:55.931443+00:00,8,1,240,276,,0,green
2026-06-03T02:27:55.931443+00:00,9,1,240,258,,0,green
2026-06-03T02:27:55.931443+00:00,10,1,240,272,,0,green
2026-06-03T02:27:55.931443+00:00,11,1,240,286,,0,green
2026-06-03T02:27:55.931443+00:00,12,1,240,294,,0,green
2026-06-03T02:27:55.931443+00:00,13,1,240,276,,0,green
2026-06-03T02:27:55.931443+00:00,14,1,240,290,,0,green
2026-06-03T02:27:55.931443+00:00,15,1,240,298,,0,green
2026-06-03T02:27:55.931443+00:00,16,1,240,306,,0,green
2026-06-03T02:27:55.931443+00:00,17,1,240,288,,0,green
2026-06-03T02:27:55.931443+00:00,18,1,240,278,,0,green
2026-06-03T02:27:55.931443+00:00,19,1,240,286,,0,green
2026-06-03T02:27:55.931443+00:00,20,1,240,280,,0,green
2026-06-03T02:27:55.931443+00:00,21,1,240,270,,0,green
2026-06-03T02:27:55.931443+00:00,22,1,240,252,,0,green
2026-06-03T02:27:55.931443+00:00,23,1,240,246,,0,green
2026-06-03T02:27:55.931443+00:00,24,1,240,260,,0,green
2026-06-03T02:27:55.931443+00:00,25,1,240,250,,0,green
2026-06-03T02:27:55.931443+00:00,26,1,240,240,boarding,1,green
2026-06-03T02:27:55.931443+00:00,27,1,240,248,,1,green
2026-06-03T02:27:55.931443+00:00,28,1,240,256,,1,green
2026-06-03T02:27:55.931443+00:00,29,1,240,250,,1,green
2026-06-03T02:27:55.931443+00:00,30,1,240,244,,1,green
2026-06-03T02:27:55.931443+00:00,31,1,240,226,boarding,2,green
2026-06-03T02:27:55.931443+00:00,32,1,240,234,,2,green
2026-06-03T02:27:55.931443+00:00,33,1,240,216,,2,green
2026-06-03T02:27:55.931943+00:00,34,1,240,206,,2,green
2026-06-03T02:27:55.931943+00:00,35,1,240,214,,2,green
2026-06-03T02:27:55.931943+00:00,36,1,240,208,,2,green
2026-06-03T02:27:55.931943+00:00,37,1,240,190,,2,green
2026-06-03T02:27:55.931943+00:00,38,1,240,172,,2,green
2026-06-03T02:27:55.931943+00:00,39,1,240,162,,2,green
2026-06-03T02:27:55.931943+00:00,40,1,240,176,,2,green
2026-06-03T02:27:55.931943+00:00,41,1,240,158,,2,green
2026-06-03T02:27:55.931943+00:00,42,1,240,262,,2,green
2026-06-03T02:27:55.931943+00:00,43,1,240,252,,2,green
2026-06-03T02:27:55.931943+00:00,44,1,240,266,,2,green
2026-06-03T02:27:55.931943+00:00,45,1,240,260,,2,green
2026-06-03T02:27:55.931943+00:00,46,1,240,254,,2,green
2026-06-03T02:27:55.931943+00:00,47,1,240,262,,2,green
2026-06-03T02:27:55.931943+00:00,48,1,240,256,,2,green
2026-06-03T02:27:55.931943+00:00,49,1,240,246,,2,green
2026-06-03T02:27:55.931943+00:00,50,1,240,240,boarding,3,green
2026-06-03T02:27:55.931943+00:00,51,1,240,248,,3,green
2026-06-03T02:27:55.931943+00:00,52,1,240,256,,3,green
2026-06-03T02:27:55.931943+00:00,53,1,240,250,,3,green
2026-06-03T02:27:55.931943+00:00,54,1,240,258,,3,green
2026-06-03T02:27:55.931943+00:00,55,1,240,266,,3,green
2026-06-03T02:27:55.931943+00:00,56,1,240,256,,3,green
2026-06-03T02:27:55.931943+00:00,57,1,240,238,boarding,4,green
2026-06-03T02:27:55.931943+00:00,58,1,240,220,,4,green
2026-06-03T02:27:55.931943+00:00,59,1,240,234,,4,green
2026-06-03T02:27:55.931943+00:00,60,1,240,248,alighting,3,green
2026-06-03T02:27:55.931943+00:00,61,1,240,230,boarding,4,green
2026-06-03T02:27:55.931943+00:00,62,1,240,238,,4,green
2026-06-03T02:27:55.931943+00:00,63,1,240,228,,4,green
2026-06-03T02:27:55.931943+00:00,64,1,240,242,alighting,3,green
2026-06-03T02:27:55.931943+00:00,65,1,240,236,boarding,4,green
2026-06-03T02:27:55.931943+00:00,66,1,240,226,,4,green
2026-06-03T02:27:55.931943+00:00,67,1,240,240,alighting,3,green
2026-06-03T02:27:55.931943+00:00,68,1,240,222,,3,green
2026-06-03T02:27:55.931943+00:00,69,1,240,204,,3,green
2026-06-03T02:27:55.931943+00:00,70,1,240,186,,3,green
2026-06-03T02:27:55.931943+00:00,71,1,240,176,,3,green
2026-06-03T02:27:55.931943+00:00,72,1,240,166,,3,green
2026-06-03T02:27:55.931943+00:00,73,1,240,156,,3,green
