timestamp,frame,person_id,line_y,centroid_x,centroid_y,zone,direction,running_count,tier
2026-06-11T14:07:24.359902+00:00,0,1,240,220,284,front_entrance,,0,green
2026-06-11T14:07:24.359943+00:00,1,1,240,523,278,rear_cabin,,0,green
2026-06-11T14:07:24.359954+00:00,2,1,240,271,260,mid_cabin,,0,green
2026-06-11T14:07:24.359961+00:00,3,1,240,90,242,front_entrance,,0,green
2026-06-11T14:07:24.359968+00:00,4,1,240,285,224,mid_cabin,boarding,1,green
2026-06-11T14:07:24.359975+00:00,5,1,240,441,232,rear_cabin,,1,green
2026-06-11T14:07:24.359982+00:00,6,1,240,334,214,mid_cabin,,1,green
2026-06-11T14:07:24.359988+00:00,7,1,240,402,208,rear_cabin,,1,green
2026-06-11T14:07:24.359992+00:00,8,1,240,356,190,mid_cabin,,1,green
2026-06-11T14:07:24.359996+00:00,9,1,240,362,172,mid_cabin,,1,green
2026-06-11T14:07:24.360001+00:00,10,1,240,485,186,rear_cabin,,1,green
2026-06-11T14:07:24.360005+00:00,11,1,240,388,168,mid_cabin,,1,green
2026-06-11T14:07:24.360009+00:00,12,1,240,296,176,mid_cabin,,1,green
2026-06-11T14:07:24.360013+00:00,13,1,240,358,158,mid_cabin,,1,green
2026-06-11T14:07:24.360019+00:00,14,1,240,384,270,mid_cabin,,1,green
2026-06-11T14:07:24.360023+00:00,15,1,240,130,260,front_entrance,,1,green
2026-06-11T14:07:24.360028+00:00,16,1,240,397,274,mid_cabin,,1,green
2026-06-11T14:07:24.360065+00:00,17,1,240,369,268,mid_cabin,,1,green
2026-06-11T14:07:24.360071+00:00,18,1,240,391,258,mid_cabin,,1,green
2026-06-11T14:07:24.360077+00:00,19,1,240,498,240,rear_cabin,boarding,2,green
2026-06-11T14:07:24.360083+00:00,20,1,240,120,230,front_entrance,,2,green
2026-06-11T14:07:24.360089+00:00,21,1,240,206,224,front_entrance,,2,green
2026-06-11T14:07:24.360094+00:00,22,1,240,428,206,rear_cabin,,2,green
2026-06-11T14:07:24.360100+00:00,23,1,240,373,188,mid_cabin,,2,green
2026-06-11T14:07:24.360107+00:00,24,1,240,487,196,rear_cabin,,2,green
2026-06-11T14:07:24.360113+00:00,25,1,240,509,204,rear_cabin,,2,green
2026-06-11T14:07:24.360120+00:00,26,1,240,291,194,mid_cabin,,2,green
2026-06-11T14:07:24.360126+00:00,27,1,240,353,176,mid_cabin,,2,green
2026-06-11T14:07:24.360133+00:00,28,1,240,111,190,front_entrance,,2,green
2026-06-11T14:07:24.360138+00:00,29,1,240,451,198,rear_cabin,,2,green
2026-06-11T14:07:24.360144+00:00,30,1,240,209,206,front_entrance,,2,green
2026-06-11T14:07:24.360151+00:00,31,1,240,250,188,mid_cabin,,2,green
2026-06-11T14:07:24.360157+00:00,32,1,240,188,178,front_entrance,,2,green
2026-06-11T14:07:24.360164+00:00,33,1,240,162,168,front_entrance,,2,green
2026-06-11T14:07:24.360170+00:00,34,1,240,331,182,mid_cabin,,2,green
2026-06-11T14:07:24.360176+00:00,35,1,240,315,164,mid_cabin,,2,green
2026-06-11T14:07:24.360182+00:00,36,1,240,351,146,mid_cabin,,2,green
2026-06-11T14:07:24.360190+00:00,37,1,240,535,182,rear_cabin,,2,green
2026-06-11T14:07:24.360196+00:00,38,1,240,417,196,rear_cabin,,2,green
2026-06-11T14:07:24.360203+00:00,39,1,240,346,204,mid_cabin,,2,green
2026-06-11T14:07:24.360209+00:00,40,1,240,187,198,front_entrance,,2,green
2026-06-11T14:07:24.360216+00:00,41,1,240,101,188,front_entrance,,2,green
2026-06-11T14:07:24.360222+00:00,42,1,240,538,182,rear_cabin,,2,green
2026-06-11T14:07:24.360228+00:00,43,1,240,512,172,rear_cabin,,2,green
2026-06-11T14:07:24.360234+00:00,44,1,240,186,154,front_entrance,,2,green
2026-06-11T14:07:24.360240+00:00,45,1,240,300,270,mid_cabin,,2,green
2026-06-11T14:07:24.360246+00:00,46,1,240,501,252,rear_cabin,,2,green
2026-06-11T14:07:24.360252+00:00,47,1,240,344,266,mid_cabin,,2,green
2026-06-11T14:07:24.360258+00:00,48,1,240,303,274,mid_cabin,,2,green
2026-06-11T14:07:24.360264+00:00,49,1,240,148,268,front_entrance,,2,green
2026-06-11T14:07:24.360270+00:00,50,1,240,439,282,rear_cabin,,2,green
2026-06-11T14:07:24.360276+00:00,51,1,240,460,290,rear_cabin,,2,green
2026-06-11T14:07:24.360282+00:00,52,1,240,308,280,mid_cabin,,2,green
2026-06-11T14:07:24.360288+00:00,53,1,240,398,270,mid_cabin,,2,green
2026-06-11T14:07:24.360294+00:00,54,1,240,212,284,front_entrance,,2,green
2026-06-11T14:07:24.360300+00:00,55,1,240,418,266,rear_cabin,,2,green
2026-06-11T14:07:24.360306+00:00,56,1,240,301,260,mid_cabin,,2,green
2026-06-11T14:07:24.360312+00:00,57,1,240,549,274,rear_cabin,,2,green
2026-06-11T14:07:24.360318+00:00,58,1,240,466,268,rear_cabin,,2,green
2026-06-11T14:07:24.360324+00:00,59,1,240,504,262,rear_cabin,,2,green
2026-06-11T14:07:24.360330+00:00,60,1,240,140,270,front_entrance,,2,green
2026-06-11T14:07:24.360336+00:00,61,1,240,182,264,front_entrance,,2,green
2026-06-11T14:07:24.360342+00:00,62,1,240,332,246,mid_cabin,,2,green
2026-06-11T14:07:24.360348+00:00,63,1,240,494,228,rear_cabin,boarding,3,green
2026-06-11T14:07:24.360355+00:00,64,1,240,304,218,mid_cabin,,3,green
2026-06-11T14:07:24.360363+00:00,65,1,240,347,232,mid_cabin,,3,green
2026-06-11T14:07:24.360370+00:00,66,1,240,124,226,front_entrance,,3,green
2026-06-11T14:07:24.360375+00:00,67,1,240,203,208,front_entrance,,3,green
2026-06-11T14:07:24.360385+00:00,68,1,240,94,202,front_entrance,,3,green
2026-06-11T14:07:24.360391+00:00,69,1,240,503,216,rear_cabin,,3,green
2026-06-11T14:07:24.360397+00:00,70,1,240,111,206,front_entrance,,3,green
2026-06-11T14:07:24.360403+00:00,71,1,240,449,200,rear_cabin,,3,green
2026-06-11T14:07:24.360408+00:00,72,1,240,355,208,mid_cabin,,3,green
2026-06-11T14:07:24.360415+00:00,73,1,240,327,222,mid_cabin,,3,green
2026-06-11T14:07:24.360420+00:00,74,1,240,148,204,front_entrance,,3,green
2026-06-11T14:07:24.360426+00:00,75,1,240,92,198,front_entrance,,3,green
2026-06-11T14:07:24.360431+00:00,76,1,240,224,192,front_entrance,,3,green
2026-06-11T14:07:24.360440+00:00,77,1,240,276,182,mid_cabin,,3,green
2026-06-11T14:07:24.360445+00:00,78,1,240,148,164,front_entrance,,3,green
2026-06-11T14:07:24.360451+00:00,79,1,240,478,172,rear_cabin,,3,green
2026-06-11T14:07:24.360457+00:00,80,1,240,258,180,mid_cabin,,3,green
2026-06-11T14:07:24.360462+00:00,81,1,240,467,188,rear_cabin,,3,green
2026-06-11T14:07:24.360468+00:00,82,1,240,361,178,mid_cabin,,3,green
2026-06-11T14:07:24.360473+00:00,83,1,240,461,192,rear_cabin,,3,green
2026-06-11T14:07:24.360478+00:00,84,1,240,198,200,front_entrance,,3,green
2026-06-11T14:07:24.360484+00:00,85,1,240,149,182,front_entrance,,3,green
2026-06-11T14:07:24.360490+00:00,86,1,240,296,176,mid_cabin,,3,green
2026-06-11T14:07:24.360496+00:00,87,1,240,161,170,front_entrance,,3,green
2026-06-11T14:07:24.360502+00:00,88,1,240,284,160,mid_cabin,,3,green
2026-06-11T14:07:24.360508+00:00,89,1,240,405,168,rear_cabin,,3,green
2026-06-11T14:07:24.360513+00:00,90,1,240,397,182,mid_cabin,,3,green
2026-06-11T14:07:24.360519+00:00,91,1,240,232,190,front_entrance,,3,green
2026-06-11T14:07:24.360528+00:00,92,1,240,228,184,front_entrance,,3,green
2026-06-11T14:07:24.360536+00:00,93,1,240,109,198,front_entrance,,3,green
2026-06-11T14:07:24.360541+00:00,94,1,240,469,206,rear_cabin,,3,green
2026-06-11T14:07:24.360547+00:00,95,1,240,427,220,rear_cabin,,3,green
2026-06-11T14:07:24.360553+00:00,96,1,240,466,202,rear_cabin,,3,green
2026-06-11T14:07:24.360559+00:00,97,1,240,337,196,mid_cabin,,3,green
2026-06-11T14:07:24.360564+00:00,98,1,240,262,186,mid_cabin,,3,green
2026-06-11T14:07:24.360570+00:00,99,1,240,294,168,mid_cabin,,3,green
2026-06-11T14:07:24.360578+00:00,100,1,240,240,176,mid_cabin,,3,green
2026-06-11T14:07:24.360585+00:00,101,1,240,379,158,mid_cabin,,3,green
2026-06-11T14:07:24.360592+00:00,102,1,240,155,182,front_entrance,,3,green
2026-06-11T14:07:24.360599+00:00,103,1,240,249,190,mid_cabin,,3,green
